  230.0  4.13930e-18
  231.0  4.97870e-18
  232.0  5.81810e-18
  233.0  6.65750e-18
  234.0  7.49691e-18
  235.0  8.30814e-18
  236.0  9.06301e-18
  237.0  9.81788e-18
  238.0  1.03463e-17
  239.0  1.08478e-17
  240.0  1.12953e-17
  241.0  1.12525e-17
  242.0  1.08248e-17
  243.0  9.58907e-18
  244.0  8.03294e-18
  245.0  6.98297e-18
  246.0  5.92845e-18
  247.0  4.86607e-18
  248.0  3.80369e-18
  249.0  3.04881e-18
  250.0  2.90902e-18
  251.0  2.76923e-18
  252.0  2.58750e-18
  253.0  2.30792e-18
  254.0  2.02834e-18
  255.0  1.81010e-18
  256.0  1.76054e-18
  257.0  1.71098e-18
  258.0  1.54346e-18
  259.0  1.32539e-18
  260.0  1.17819e-18
  261.0  1.15341e-18
  262.0  1.12863e-18
  263.0  1.10385e-18
  264.0  1.07907e-18
  265.0  1.04465e-18
  266.0  9.78571e-19
  267.0  9.12488e-19
  268.0  8.46405e-19
  269.0  7.80323e-19
  270.0  7.18370e-19
  271.0  6.93589e-19
  272.0  6.68808e-19
  273.0  6.44027e-19
  274.0  6.19246e-19
  275.0  5.94465e-19
  276.0  5.51812e-19
  277.0  5.08544e-19
  278.0  4.65276e-19
  279.0  4.22008e-19
  280.0  3.80921e-19
  281.0  3.70355e-19
  282.0  3.59790e-19
  283.0  3.49224e-19
  284.0  3.38659e-19
  285.0  3.28093e-19
  286.0  3.17528e-19
  287.0  3.06962e-19
  288.0  2.96397e-19
  289.0  2.85831e-19
  290.0  2.75266e-19
  291.0  2.64701e-19
  292.0  2.54135e-19
  293.0  2.43570e-19
  294.0  2.33004e-19
  295.0  2.22439e-19
  296.0  2.11873e-19
  297.0  2.01308e-19
  298.0  1.90742e-19
  299.0  1.80177e-19
  300.0  1.69611e-19
