  120.0  2.24000e-17
  121.0  2.35900e-17
  122.0  3.26800e-17
  123.0  1.62000e-17
  124.0  6.33200e-18
  125.0  3.67100e-18
  126.0  2.69100e-18
  127.0  2.00700e-18
  128.0  1.71300e-18
  129.0  1.72300e-18
  130.0  1.81100e-18
  131.0  2.35800e-18
  132.0  2.18900e-18
  133.0  2.75600e-18
  134.0  4.01000e-18
  135.0  3.09670e-18
  136.0  3.07300e-18
  137.0  1.12860e-17
  138.0  8.37350e-18
  139.0  4.14790e-18
  140.0  1.41374e-17
  141.0  1.22124e-17
  142.0  3.43920e-18
  143.0  4.45270e-18
  144.0  1.20160e-18
  145.0  3.48800e-18
  146.0  1.21630e-18
  147.0  1.95120e-18
  148.0  1.53590e-18
  149.0  8.72700e-19
  150.0  8.39900e-19
  151.0  4.50900e-19
  152.0  4.50000e-19
  153.0  4.09300e-19
  154.0  2.57300e-19
