  120.0  1.45140e-17
  121.0  1.70940e-17
  122.0  1.35730e-17
  123.0  3.13360e-17
  124.0  3.69460e-17
  125.0  2.87630e-17
  126.0  5.76930e-17
  127.0  4.75670e-17
  128.0  4.76770e-17
  129.0  1.38730e-16
  130.0  2.06200e-17
  131.0  1.27710e-17
  132.0  8.95840e-18
  133.0  8.52280e-18
  134.0  8.39970e-18
  135.0  8.62990e-18
  136.0  7.87960e-18
  137.0  6.35710e-18
  138.0  6.49680e-18
  139.0  6.10460e-18
  140.0  4.89390e-18
  141.0  3.62890e-18
  142.0  2.36390e-18
  143.0  1.09900e-18
