5 0.386
6 0.386
7 0.3375
8 0.3375
9 0.3
10 0.29021
11 0.3
12 0.28991
13 0.27984
14 0.28
15 0.27014
16 0.27062
17 0.26018
18 0.25
19 0.24
20 0.24032
21 0.24047
22 0.21971
23 0.21951
24 0.21011
25 0.2
26 0.18
27 0.17048
28 0.15
29 0.14018
30 0.13017
31 0.11983
32 0.11983
33 0.082171
34 0.065985
35 0.06
36 0.053
37 0.046986
38 0.047987
39 0.048
40 0.048
41 0.050988
42 0.050983
43 0.050983
44 0.053383
45 0.053077
46 0.054395
47 0.0485
48 0.048387
49 0.042512
50 0.04169
51 0.033995
52 0.030991
53 0.026009
54 0.017488
55 0.011005
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
105 0
106 0
107 0
108 0
109 0
110 0
111 0
112 0
