  1   911.777  2.314E-17
  2   913.800  1.897E-17
  3   915.200  3.065E-17
  4   916.800  2.036E-17
  5   919.400  3.628E-17
  6   921.400  1.940E-17
  7   922.600  3.315E-17
  8   925.400  1.789E-17
  9   927.000  4.091E-17
 10   929.400  1.781E-17
 11   930.800  3.735E-17
 12   931.600  1.463E-17
 13   934.600  5.700E-17
 14   937.200  1.948E-17
 15   938.000  4.800E-17
 16   940.000  1.631E-17
 17   942.000  6.359E-17
 18   944.000  2.828E-17
 19   949.400  1.818E-17
 20   950.200  7.480E-17
 21   951.800  8.700E-18
 22   956.000  2.698E-17
 23   957.000  6.651E-17
 24   962.200  1.686E-17
 25   965.600  1.330E-17
 26   966.400  2.783E-17
 27   967.800  1.099E-17
 28   969.200  3.398E-17
 29   972.600  4.278E-17
 30   973.400  1.178E-16
 31   975.600  1.973E-17
 32   976.600  3.905E-17
 33   978.400  2.339E-17
 34   979.600  4.576E-17
 35   982.200  1.733E-17
 36   988.600  8.940E-17
 37   991.000  1.931E-17
 38   994.800  4.045E-17
 39   998.200  1.434E-17
 40   999.400  2.078E-17
 41  1001.000  1.311E-17
 42  1004.400  3.400E-17
 43  1006.400  2.577E-17
 44  1009.400  1.003E-16
 45  1010.800  1.730E-17
 46  1012.200  5.730E-17
 47  1015.000  1.466E-17
 48  1026.800  2.366E-17
 49  1028.000  1.358E-16
 50  1029.800  2.828E-17
 51  1031.400  3.479E-17
 52  1032.400  2.183E-17
 53  1038.600  3.591E-17
 54  1039.000  4.783E-17
 55  1040.800  5.512E-17
 56  1045.000  2.146E-17
 57  1050.800  4.556E-17
 58  1054.200  4.302E-17
 59  1057.000  2.593E-17
 60  1066.200  3.828E-17
 61  1066.600  6.468E-17
 62  1068.800  3.503E-17
 63  1070.000  4.404E-17
 64  1072.800  3.815E-17
 65  1074.200  5.539E-17
 66  1075.000  3.610E-17
 67  1078.600  7.362E-17
 68  1081.000  4.266E-17
 69  1084.800  3.378E-17
 70  1086.600  4.389E-17
 71  1090.000  2.720E-17
 72  1092.000  6.172E-17
 73  1095.200  2.214E-17
 74  1098.800  3.158E-17
 75  1103.800  2.024E-17
 76  1106.200  3.742E-17
 77  1111.400  2.704E-17
 78  1112.800  4.955E-17
 79  1116.000  2.675E-17
 80  1122.800  1.335E-16
 81  1127.000  6.095E-17
 82  1131.200  4.892E-17
 83  1136.600  5.936E-17
 84  1151.800  4.814E-17
 85  1158.200  6.213E-17
 86  1174.400  1.889E-17
 87  1190.400  4.570E-17
 88  1195.800  2.957E-17
 89  1197.600  3.432E-17
 90  1205.000  2.456E-17
 91  1208.400  3.390E-17
 92  1210.800  2.742E-17
 93  1216.400  5.258E-17
 94  1228.800  2.119E-17
 95  1231.200  2.493E-17
 96  1239.800  5.204E-18
 97  1257.400  9.956E-19
 98  1337.600  2.474E-18
 99  1341.000  9.986E-18
100  1346.200  9.805E-19
101  1356.000  9.251E-18
102  1360.000  1.463E-18
103  1367.800  5.185E-18
104  1369.200  3.085E-17
105  1372.000  1.803E-18
106  1380.600  1.580E-18
107  1383.200  3.319E-17
108  1387.200  1.060E-18
109  1396.400  2.768E-18
110  1398.400  3.769E-17
111  1402.000  2.549E-18
112  1408.000  5.355E-19
113  1411.800  2.485E-18
114  1413.600  3.308E-17
115  1417.000  2.749E-18
116  1427.000  1.346E-18
117  1430.000  1.968E-17
118  1433.400  2.202E-18
119  1445.400  1.162E-18
120  1447.600  1.357E-17
121  1450.800  1.324E-18
122  1463.800  2.263E-19
123  1465.800  6.392E-18
124  1469.200  2.074E-19
