    5.0  0.99748E+00
    6.0  0.99640E+00
    7.0  0.99605E+00
    8.0  0.99589E+00
    9.0  0.99580E+00
   10.0  0.99533E+00
   11.0  0.99369E+00
   12.0  0.99285E+00
   13.0  0.99240E+00
   14.0  0.99212E+00
   15.0  0.99193E+00
   16.0  0.99178E+00
   17.0  0.99168E+00
   18.0  0.99159E+00
   19.0  0.99152E+00
   20.0  0.99139E+00
   21.0  0.99054E+00
   22.0  0.98810E+00
   23.0  0.98612E+00
   24.0  0.97874E+00
   25.0  0.95811E+00
   26.0  0.92677E+00
   27.0  0.87456E+00
   28.0  0.81381E+00
   29.0  0.74622E+00
   30.0  0.67719E+00
   31.0  0.60042E+00
   32.0  0.52640E+00
   33.0  0.44837E+00
   34.0  0.36623E+00
   35.0  0.28653E+00
   36.0  0.22163E+00
   37.0  0.17005E+00
   38.0  0.12937E+00
   39.0  0.10009E+00
   40.0  0.77814E-01
   41.0  0.58264E-01
   42.0  0.40871E-01
   43.0  0.27970E-01
   44.0  0.25318E-01
   45.0  0.24245E-01
   46.0  0.23642E-01
   47.0  0.23200E-01
   48.0  0.22776E-01
   49.0  0.22369E-01
   50.0  0.21991E-01
   51.0  0.21716E-01
   52.0  0.21490E-01
   53.0  0.21293E-01
   54.0  0.21119E-01
   55.0  0.20942E-01
   56.0  0.20657E-01
   57.0  0.20387E-01
   58.0  0.20150E-01
   59.0  0.20033E-01
   60.0  0.19866E-01
   61.0  0.19021E-01
   62.0  0.18155E-01
   63.0  0.17374E-01
   64.0  0.16667E-01
   65.0  0.15667E-01
   66.0  0.12627E-01
   67.0  0.93310E-02
   68.0  0.61304E-02
   69.0  0.30214E-02
   70.0  0.37028E-03
   71.0  0.00000E+00
   72.0  0.00000E+00
   73.0  0.00000E+00
   74.0  0.00000E+00
   75.0  0.00000E+00
   76.0  0.00000E+00
   77.0  0.00000E+00
   78.0  0.00000E+00
   79.0  0.00000E+00
   80.0  0.00000E+00
   81.0  0.00000E+00
   82.0  0.00000E+00
   83.0  0.00000E+00
   84.0  0.00000E+00
   85.0  0.00000E+00
   86.0  0.00000E+00
   87.0  0.00000E+00
   88.0  0.00000E+00
   89.0  0.00000E+00
   90.0  0.00000E+00
   91.0  0.00000E+00
   92.0  0.00000E+00
   93.0  0.00000E+00
   94.0  0.00000E+00
   95.0  0.00000E+00
   96.0  0.00000E+00
   97.0  0.00000E+00
   98.0  0.00000E+00
   99.0  0.00000E+00
  100.0  0.00000E+00
  101.0  0.00000E+00
  102.0  0.00000E+00
  103.0  0.00000E+00
  104.0  0.00000E+00
  105.0  0.00000E+00
  106.0  0.00000E+00
  107.0  0.00000E+00
  108.0  0.00000E+00
  109.0  0.00000E+00
  110.0  0.00000E+00
  111.0  0.00000E+00
  112.0  0.00000E+00
  113.0  0.00000E+00
  114.0  0.00000E+00
  115.0  0.00000E+00
