    5.0  0.25183E-02
    6.0  0.35975E-02
    7.0  0.39518E-02
    8.0  0.41103E-02
    9.0  0.42003E-02
   10.0  0.46690E-02
   11.0  0.63124E-02
   12.0  0.71456E-02
   13.0  0.75971E-02
   14.0  0.78802E-02
   15.0  0.80743E-02
   16.0  0.82158E-02
   17.0  0.83234E-02
   18.0  0.84080E-02
   19.0  0.84763E-02
   20.0  0.86075E-02
   21.0  0.94602E-02
   22.0  0.11900E-01
   23.0  0.13877E-01
   24.0  0.21259E-01
   25.0  0.41886E-01
   26.0  0.73234E-01
   27.0  0.12544E+00
   28.0  0.18619E+00
   29.0  0.25378E+00
   30.0  0.32281E+00
   31.0  0.39958E+00
   32.0  0.47360E+00
   33.0  0.55163E+00
   34.0  0.63377E+00
   35.0  0.71347E+00
   36.0  0.77837E+00
   37.0  0.82995E+00
   38.0  0.87063E+00
   39.0  0.89991E+00
   40.0  0.92219E+00
   41.0  0.94174E+00
   42.0  0.95913E+00
   43.0  0.97203E+00
   44.0  0.97468E+00
   45.0  0.97576E+00
   46.0  0.97636E+00
   47.0  0.97680E+00
   48.0  0.97722E+00
   49.0  0.97763E+00
   50.0  0.97801E+00
   51.0  0.97828E+00
   52.0  0.97851E+00
   53.0  0.97871E+00
   54.0  0.97888E+00
   55.0  0.97906E+00
   56.0  0.97934E+00
   57.0  0.97961E+00
   58.0  0.97985E+00
   59.0  0.97997E+00
   60.0  0.98013E+00
   61.0  0.98098E+00
   62.0  0.98185E+00
   63.0  0.98263E+00
   64.0  0.98333E+00
   65.0  0.98240E+00
   66.0  0.97225E+00
   67.0  0.96086E+00
   68.0  0.94980E+00
   69.0  0.93907E+00
   70.0  0.92158E+00
   71.0  0.86578E+00
   72.0  0.81025E+00
   73.0  0.76083E+00
   74.0  0.71657E+00
   75.0  0.68955E+00
   76.0  0.75206E+00
   77.0  0.79311E+00
   78.0  0.81633E+00
   79.0  0.56241E+00
   80.0  0.25249E+00
   81.0  0.00000E+00
   82.0  0.00000E+00
   83.0  0.00000E+00
   84.0  0.00000E+00
   85.0  0.00000E+00
   86.0  0.00000E+00
   87.0  0.00000E+00
   88.0  0.00000E+00
   89.0  0.00000E+00
   90.0  0.00000E+00
   91.0  0.00000E+00
   92.0  0.00000E+00
   93.0  0.00000E+00
   94.0  0.00000E+00
   95.0  0.00000E+00
   96.0  0.00000E+00
   97.0  0.00000E+00
   98.0  0.00000E+00
   99.0  0.00000E+00
  100.0  0.00000E+00
  101.0  0.00000E+00
  102.0  0.00000E+00
  103.0  0.00000E+00
  104.0  0.00000E+00
  105.0  0.00000E+00
  106.0  0.00000E+00
  107.0  0.00000E+00
  108.0  0.00000E+00
  109.0  0.00000E+00
  110.0  0.00000E+00
  111.0  0.00000E+00
  112.0  0.00000E+00
  113.0  0.00000E+00
  114.0  0.00000E+00
  115.0  0.00000E+00
