5 2e-19
6 2e-19
7 4e-19
8 4e-19
9 1.1e-18
10 1.43e-18
11 1.78e-18
12 2.18e-18
13 2.58e-18
14 3e-18
15 3.45e-18
16 3.88e-18
17 4.42e-18
18 4.96e-18
19 5.5e-18
20 6.2e-18
21 6.82e-18
22 7.51e-18
23 8.2e-18
24 8.9e-18
25 9.55e-18
26 1e-17
27 1.05e-17
28 1.08e-17
29 1.12e-17
30 1.16e-17
31 1.21e-17
32 1.21e-17
33 1.29e-17
34 1.32e-17
35 1.36e-17
36 1.4e-17
37 1.46e-17
38 1.49e-17
39 1.55e-17
40 1.55e-17
41 1.665e-17
42 1.73e-17
43 1.73e-17
44 1.9e-17
45 1.95e-17
46 2.01e-17
47 2.05e-17
48 2.075e-17
49 2.09e-17
50 2.1e-17
51 2.105e-17
52 2.12e-17
53 2.13e-17
54 2.165e-17
55 2.19e-17
56 2.2033e-17
57 2.2033e-17
58 2.26e-17
59 1.8e-17
60 2.1167e-17
61 2.2033e-17
62 2.015e-17
63 2.048e-17
64 2.304e-17
65 2.422e-17
66 2.2767e-17
67 3.0933e-17
68 2.476e-17
69 2.3567e-17
70 2.27e-17
71 2.3967e-17
72 2.8117e-17
73 2.9833e-17
74 2.4083e-17
75 2.4355e-17
76 2.64e-17
77 2.4914e-17
78 2.794e-17
79 2.4367e-17
80 2.8236e-17
81 3.2162e-17
82 2.5889e-17
83 2.1745e-17
84 2.0857e-17
85 2.5169e-17
86 2.6427e-17
87 3.5118e-17
88 3.533e-17
89 4.3114e-17
90 3.3756e-17
91 4.734e-17
92 2.6244e-17
93 2.2e-17
94 1.9575e-17
95 2.357e-17
96 1.23e-17
97 1.184e-17
98 1.2688e-17
99 1.825e-18
100 2.03e-18
101 2.03e-18
102 2.03e-18
103 1.5e-20
104 7.5e-21
105 7.5e-21
106 7.5e-21
107 7.5e-21
108 7.5e-21
109 7.5e-21
110 7.5e-21
111 7.5e-21
112 1e-35
