    5.0  1.50000e-20
    6.0  1.50000e-20
    7.0  1.50000e-20
    8.0  2.72000e-20
    9.0  3.94000e-20
   10.0  5.16000e-20
   11.0  6.38000e-20
   12.0  7.60000e-20
   13.0  1.00800e-19
   14.0  1.25600e-19
   15.0  1.50400e-19
   16.0  1.75200e-19
   17.0  2.00000e-19
   18.0  2.24000e-19
   19.0  2.48000e-19
   20.0  3.05398E-19
   21.0  3.62194E-19
   22.0  3.68499E-19
   23.0  4.47822E-19
   24.0  4.67431E-19
   25.0  4.94546E-19
   26.0  5.82081E-19
   27.0  6.90180E-19
   28.0  7.18310E-19
   29.0  8.83345E-19
   30.0  9.52384E-19
   31.0  1.08230E-18
   32.0  1.13204E-18
   33.0  1.38348E-18
   34.0  1.53608E-18
   35.0  1.72812E-18
   36.0  1.91176E-18
   37.0  2.02234E-18
   38.0  2.17584E-18
   39.0  2.27391E-18
   40.0  2.51964E-18
   41.0  2.67734E-18
   42.0  2.78457E-18
   43.0  2.95562E-18
   44.0  3.20049E-18
   45.0  3.39219E-18
   46.0  3.65049E-18
   47.0  3.83556E-18
   48.0  4.11186E-18
   49.0  4.38706E-18
   50.0  4.53474E-18
   51.0  4.91837E-18
   52.0  5.04825E-18
   53.0  5.30552E-18
   54.0  5.67455E-18
   55.0  5.84313E-18
   56.0  6.10583E-18
   57.0  6.47420E-18
   58.0  6.66985E-18
   59.0  7.01171E-18
   60.0  7.40875E-18
   61.0  7.71820E-18
   62.0  7.97636E-18
   63.0  8.42637E-18
   64.0  8.74819E-18
   65.0  8.91801E-18
   66.0  9.33127E-18
   67.0  9.62158E-18
   68.0  1.00418E-17
   69.0  1.03602E-17
   70.0  1.06698E-17
   71.0  1.08725E-17
   72.0  1.16056E-17
   73.0  1.19640E-17
   74.0  1.22219E-17
   75.0  1.26952E-17
   76.0  1.30231E-17
   77.0  1.37066E-17
   78.0  1.35800E-17
   79.0  1.47947E-17
   80.0  1.57061E-17
   81.0  1.51932E-17
   82.0  1.48799E-17
   83.0  1.62981E-17
   84.0  1.28675E-17
   85.0  1.90546E-17
   86.0  1.75591E-17
   87.0  1.50022E-17
   88.0  1.71168E-17
   89.0  1.14645E-17
   90.0  1.70812E-17
   91.0  2.51927E-17
   92.0  2.03833E-17
   93.0  2.77751E-17
   94.0  4.98824E-17
   95.0  1.90501E-17
   96.0  6.82433E-17
   97.0  2.29052E-17
   98.0  7.59958E-17
   99.0  2.85481E-17
  100.0  5.18911E-17
  101.0  4.17141E-17
  102.0  2.75223E-17
  103.0  2.46444E-17
  104.0  1.55529E-17
  105.0  1.48358E-17
  106.0  1.76554E-17
  107.0  1.06160E-17
  108.0  3.82825E-18
  109.0  5.98551E-18
  110.0  1.57419E-18
  111.0  7.70966E-19
  112.0  5.80248E-20
  113.0  2.15589E-20
  114.0  2.09532E-20
  115.0  8.84251E-21
