5 0.2225
6 0.2225
7 0.315
8 0.315
9 0.39
10 0.40979
11 0.42022
12 0.42982
13 0.44186
14 0.46
15 0.46957
16 0.48969
17 0.50905
18 0.52016
19 0.54
20 0.54032
21 0.54985
22 0.56991
23 0.58049
24 0.58989
25 0.61047
26 0.64
27 0.66952
28 0.71019
29 0.73036
30 0.76034
31 0.7843
32 0.7843
33 0.85271
34 0.87121
35 0.89706
36 0.90714
37 0.91781
38 0.91946
39 0.92903
40 0.92903
41 0.93994
42 0.9422
43 0.9422
44 0.93949
45 0.93846
46 0.94196
47 0.94877
48 0.94939
49 0.95694
50 0.95714
51 0.96436
52 0.96698
53 0.97183
54 0.98152
55 0.98858
56 1
57 1
58 0.96903
59 0.96667
60 0.9485
61 0.94197
62 0.95716
63 0.96438
64 0.76807
65 0.73221
66 0.77719
67 0.61339
68 0.69299
69 0.73484
70 0.6652
71 0.73256
72 0.67716
73 0.56101
74 0.55037
75 0.50514
76 0.51514
77 0.49154
78 0.54751
79 0.567
80 0.5503
81 0.54314
82 0.6195
83 0.78178
84 0.87119
85 0.79263
86 0.73407
87 0.64177
88 0.61793
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
105 0
106 0
107 0
108 0
109 0
110 0
111 0
112 0
