    5.0  0.58190E+00
    6.0  0.59611E+00
    7.0  0.60875E+00
    8.0  0.62854E+00
    9.0  0.64216E+00
   10.0  0.65605E+00
   11.0  0.68356E+00
   12.0  0.70193E+00
   13.0  0.71390E+00
   14.0  0.72232E+00
   15.0  0.73293E+00
   16.0  0.76042E+00
   17.0  0.78064E+00
   18.0  0.79462E+00
   19.0  0.80486E+00
   20.0  0.81268E+00
   21.0  0.82166E+00
   22.0  0.84008E+00
   23.0  0.85590E+00
   24.0  0.86871E+00
   25.0  0.88199E+00
   26.0  0.89957E+00
   27.0  0.91606E+00
   28.0  0.93137E+00
   29.0  0.94563E+00
   30.0  0.95887E+00
   31.0  0.96516E+00
   32.0  0.96715E+00
   33.0  0.96889E+00
   34.0  0.97043E+00
   35.0  0.97174E+00
   36.0  0.97277E+00
   37.0  0.97372E+00
   38.0  0.97461E+00
   39.0  0.97545E+00
   40.0  0.97653E+00
   41.0  0.97783E+00
   42.0  0.97903E+00
   43.0  0.98031E+00
   44.0  0.98258E+00
   45.0  0.98538E+00
   46.0  0.98816E+00
   47.0  0.99093E+00
   48.0  0.99367E+00
   49.0  0.99640E+00
   50.0  0.99873E+00
   51.0  0.99731E+00
   52.0  0.97784E+00
   53.0  0.97435E+00
   54.0  0.96429E+00
   55.0  0.95819E+00
   56.0  0.96084E+00
   57.0  0.97451E+00
   58.0  0.98862E+00
   59.0  0.98438E+00
   60.0  0.96674E+00
   61.0  0.98823E+00
   62.0  0.97609E+00
   63.0  0.96623E+00
   64.0  0.93101E+00
   65.0  0.89355E+00
   66.0  0.85667E+00
   67.0  0.82558E+00
   68.0  0.83085E+00
   69.0  0.88066E+00
   70.0  0.78921E+00
   71.0  0.75551E+00
   72.0  0.76659E+00
   73.0  0.73359E+00
   74.0  0.84167E+00
   75.0  0.61365E+00
   76.0  0.62620E+00
   77.0  0.60708E+00
   78.0  0.53066E+00
   79.0  0.51503E+00
   80.0  0.33058E-01
   81.0  0.00000E+00
   82.0  0.00000E+00
   83.0  0.00000E+00
   84.0  0.00000E+00
   85.0  0.00000E+00
   86.0  0.00000E+00
   87.0  0.00000E+00
   88.0  0.00000E+00
   89.0  0.00000E+00
   90.0  0.00000E+00
   91.0  0.00000E+00
   92.0  0.00000E+00
   93.0  0.00000E+00
   94.0  0.00000E+00
   95.0  0.00000E+00
   96.0  0.00000E+00
   97.0  0.00000E+00
   98.0  0.00000E+00
   99.0  0.00000E+00
  100.0  0.00000E+00
  101.0  0.00000E+00
  102.0  0.00000E+00
  103.0  0.00000E+00
  104.0  0.00000E+00
