    5.0  3.12650e-19
    6.0  4.84334e-19
    7.0  6.32767e-19
    8.0  8.31781e-19
    9.0  1.04249e-18
   10.0  1.33136e-18
   11.0  1.67384e-18
   12.0  2.05717e-18
   13.0  2.43493e-18
   14.0  2.85903e-18
   15.0  3.33935e-18
   16.0  3.80009e-18
   17.0  4.34600e-18
   18.0  4.92597e-18
   19.0  5.62397e-18
   20.0  6.49560e-18
   21.0  7.34005e-18
   22.0  8.05330e-18
   23.0  8.96307e-18
   24.0  9.62572e-18
   25.0  1.00145e-17
   26.0  1.02593e-17
   27.0  1.06360e-17
   28.0  1.08809e-17
   29.0  1.12382e-17
   30.0  1.18110e-17
   31.0  1.22480e-17
   32.0  1.31265e-17
   33.0  1.36585e-17
   34.0  1.49125e-17
   35.0  1.59795e-17
   36.0  1.67261e-17
   37.0  1.77188e-17
   38.0  1.86525e-17
   39.0  1.96579e-17
   40.0  2.07327e-17
   41.0  2.17927e-17
   42.0  2.18200e-17
   43.0  2.25877e-17
   44.0  2.33598e-17
   45.0  2.31677e-17
   46.0  2.32056e-17
   47.0  2.35433e-17
   48.0  2.37518e-17
   49.0  2.39710e-17
   50.0  2.32696e-17
   51.0  2.46814e-17
   52.0  2.52512e-17
   53.0  2.52748e-17
   54.0  2.49794e-17
   55.0  2.48218e-17
   56.0  2.36004e-17
   57.0  2.29416e-17
   58.0  2.29751e-17
   59.0  2.40000e-17
   60.0  2.42740e-17
   61.0  2.49175e-17
   62.0  2.52900e-17
   63.0  2.92950e-17
   64.0  2.93900e-17
   65.0  2.86450e-17
   66.0  2.97717e-17
   67.0  2.74299e-17
   68.0  2.68752e-17
   69.0  3.26435e-17
   70.0  2.52775e-17
   71.0  2.87664e-17
   72.0  3.79259e-17
   73.0  2.51840e-17
   74.0  2.52811e-17
   75.0  2.95050e-17
   76.0  3.67290e-17
   77.0  3.73443e-17
   78.0  4.06873e-17
   79.0  4.02841e-17
   80.0  2.68000e-17
   81.0  2.76596e-17
   82.0  7.70683e-18
   83.0  9.23723e-18
   84.0  1.39484e-17
   85.0  1.46624e-17
   86.0  1.02097e-17
   87.0  1.16575e-17
   88.0  1.23360e-17
   89.0  5.97291e-18
   90.0  5.84635e-18
   91.0  1.12109e-17
   92.0  1.19884e-17
   93.0  1.41514e-17
   94.0  3.82543e-18
   95.0  4.76608e-16
   96.0  2.83110e-16
   97.0  1.42383e-16
   98.0  3.77141e-17
   99.0  1.25089e-17
  100.0  2.04591e-19
  101.0  2.04491e-20
  102.0  1.62438e-21
  103.0  7.29442e-22
  104.0  6.68426e-22
