  301.0  7.49400e-01  7.49400e-01
  302.0  7.51000e-01  7.51000e-01
  303.0  7.52600e-01  7.52600e-01
  304.0  7.53000e-01  7.53000e-01
  305.0  7.53000e-01  7.53000e-01
  306.0  7.52500e-01  7.52500e-01
  307.0  7.50500e-01  7.50500e-01
  308.0  7.48500e-01  7.48500e-01
  309.0  7.45300e-01  7.45300e-01
  310.0  7.41700e-01  7.41700e-01
  311.0  7.37500e-01  7.37500e-01
  312.0  7.31500e-01  7.31500e-01
  313.0  7.25500e-01  7.25500e-01
  314.0  7.12000e-01  7.12000e-01
  315.0  6.96000e-01  6.96000e-01
  316.0  6.77900e-01  6.77900e-01
  317.0  6.53500e-01  6.53500e-01
  318.0  6.29100e-01  6.29100e-01
  319.0  6.03800e-01  6.03800e-01
  320.0  5.78200e-01  5.78200e-01
  321.0  5.52300e-01  5.52300e-01
  322.0  5.25500e-01  5.25500e-01
  323.0  4.98700e-01  4.98700e-01
  324.0  4.70400e-01  4.70400e-01
  325.0  4.41600e-01  4.41600e-01
  326.0  4.12300e-01  4.12300e-01
  327.0  3.81500e-01  3.81500e-01
  328.0  3.50700e-01  3.50700e-01
  329.0  3.17800e-01  3.17800e-01
  330.0  2.84200e-01  2.84200e-01
  331.0  2.49900e-01  2.49900e-01
  332.0  2.13500e-01  2.13500e-01
  333.0  1.77100e-01  1.77100e-01
  334.0  1.45500e-01  1.45500e-01
  335.0  1.15500e-01  1.15500e-01
  336.0  8.70000e-02  8.70000e-02
  337.0  6.30000e-02  6.30000e-02
  338.0  3.90000e-02  3.90000e-02
  339.0  2.40000e-02  2.40000e-02
  340.0  1.20000e-02  1.20000e-02
  341.0  2.80000e-03  2.80000e-03
  342.0  2.00000e-03  2.00000e-03
  343.0  1.20000e-03  1.20000e-03
  344.0  0.00000e+00  0.00000e+00
  345.0  0.00000e+00  0.00000e+00
  346.0  0.00000e+00  0.00000e+00
  347.0  0.00000e+00  0.00000e+00
  348.0  0.00000e+00  0.00000e+00
  349.0  0.00000e+00  0.00000e+00
  350.0  0.00000e+00  0.00000e+00
  351.0  0.00000e+00  0.00000e+00
  352.0  0.00000e+00  0.00000e+00
  353.0  0.00000e+00  0.00000e+00
  354.0  0.00000e+00  0.00000e+00
  355.0  0.00000e+00  0.00000e+00
