  301.0  1.70900e-20  1.65700e-20  
  302.0  3.02500e-20  2.84500e-20		   
  303.0  4.34100e-20  4.03300e-20		   
  304.0  4.26500e-20  4.00600e-20		   
  305.0  3.72500e-20  3.57400e-20		   
  306.0  3.21500e-20  3.14700e-20		   
  307.0  2.79500e-20  2.73500e-20		   
  308.0  2.37500e-20  2.32300e-20		   
  309.0  1.81640e-20  1.83330e-20		   
  310.0  1.21160e-20  1.31770e-20		   
  311.0  1.04720e-20  1.17790e-20		   
  312.0  2.20400e-20  2.16550e-20		   
  313.0  3.36080e-20  3.15310e-20		   
  314.0  3.77000e-20  3.54700e-20		   
  315.0  3.93000e-20  3.74300e-20		   
  316.0  3.81100e-20  3.67100e-20		   
  317.0  2.85500e-20  2.79500e-20		   
  318.0  1.89900e-20  1.91900e-20		   
  319.0  1.53400e-20  1.52900e-20		   
  320.0  1.36600e-20  1.30100e-20		   
  321.0  1.16250e-20  1.06430e-20		   
  322.0  8.52500e-21  8.01500e-21	   
  323.0  5.42500e-21  5.38700e-21	   
  324.0  1.84350e-20  1.66310e-20		   
  325.0  3.68150e-20  3.24990e-20		   
  326.0  4.79800e-20  4.22500e-20		   
  327.0  3.75000e-20  3.36500e-20		   
  328.0  2.70200e-20  2.50500e-20		   
  329.0  2.12500e-20  1.98700e-20		   
  330.0  1.70500e-20  1.58300e-20		   
  331.0  1.26030e-20  1.16430e-20		   
  332.0  7.41500e-21  7.01500e-21	   
  333.0  2.22700e-21  2.38700e-21	   
  334.0  1.03200e-21  1.25400e-21	   
  335.0  1.16800e-21  1.28600e-21	   
  336.0  5.12300e-21  4.53900e-21	   
  337.0  2.05350e-20  1.74550e-20		   
  338.0  3.59470e-20  3.03710e-20		   
  339.0  3.02750e-20  2.63280e-20		   
  340.0  1.75750e-20  1.66320e-20		   
  341.0  8.68500e-21  9.68400e-21	   
  342.0  1.12250e-20  1.09800e-20		   
  343.0  1.37650e-20  1.22760e-20		   
  344.0  1.00920e-20  9.03300e-21		   
  345.0  4.34800e-21  4.27700e-21	   
  346.0  4.50000e-23  6.79000e-22	     
  347.0  6.50000e-23  5.55000e-22	     
  348.0  8.50000e-23  4.31000e-22	     
  349.0  5.70000e-22  9.85000e-22	  
  350.0  1.21000e-21  1.76500e-21	   
  351.0  3.35100e-21  3.66500e-21	   
  352.0  9.99500e-21  8.92500e-21	   
  353.0  1.66390e-20  1.41850e-20		   
  354.0  1.29150e-20  1.12250e-20		   
  355.0  5.73500e-21  5.52500e-21          
