  120.0  4.54035e-17  4.15598e-17  5.45566e-17
  121.0  4.22487e-17  4.47126e-17  4.86400e-17
  122.0  5.37707e-17  5.09485e-17  5.97727e-17
  123.0  3.84066e-17  3.36208e-17  4.62314e-17
  124.0  4.42712e-17  4.35633e-17  5.09482e-17
  125.0  7.39603e-17  6.81041e-17  8.03883e-17
  126.0  3.39729e-17  3.08475e-17  3.83701e-17
  127.0  6.03872e-17  5.97019e-17  6.63806e-17
  128.0  5.39692e-17  5.28549e-17  6.15725e-17
  129.0  3.74597e-17  4.06702e-17  4.38790e-17
  130.0  3.81952e-17  2.81887e-17  3.63333e-17
  131.0  8.12829e-17  6.14262e-17  7.24612e-17
  132.0  7.19800e-17  6.66337e-17  7.45294e-17
  133.0  3.87895e-17  3.73187e-17  4.24656e-17
  134.0  1.81521e-17  2.08225e-17  2.51323e-17
  135.0  3.62590e-17  4.15125e-17  4.72778e-17
  136.0  1.73514e-17  1.68036e-17  1.92775e-17
  137.0  1.32575e-17  1.50312e-17  1.68717e-17
  138.0  1.33576e-17  1.34474e-17  1.52032e-17
  139.0  1.19568e-17  1.28329e-17  1.46661e-17
  140.0  1.86130e-17  1.82604e-17  2.08147e-17
  141.0  2.05479e-17  1.94580e-17  2.27984e-17
  142.0  1.34231e-17  1.38438e-17  1.63767e-17
  143.0  1.30689e-17  1.20517e-17  1.35311e-17
  144.0  1.09462e-17  1.06690e-17  1.14259e-17
  145.0  2.07969e-17  1.78321e-17  1.89934e-17
  146.0  1.44430e-17  1.39419e-17  1.61508e-17
  147.0  2.65553e-17  2.05074e-17  2.42773e-17
  148.0  1.07390e-17  1.01219e-17  1.16016e-17
  149.0  1.94912e-17  1.78926e-17  1.98569e-17
  150.0  1.59478e-17  1.60165e-17  2.15405e-17
  151.0  2.07707e-17  1.84550e-17  2.04269e-17
  152.0  1.55207e-17  1.44479e-17  1.87939e-17
  153.0  2.21404e-17  2.15407e-17  2.40733e-17
  154.0  1.49298e-16  1.54788e-16  1.18343e-16
  155.0  1.32010e-17  1.35537e-17  1.70451e-17
  156.0  1.10722e-17  1.10552e-17  1.14684e-17
  157.0  9.77282e-18  9.62264e-18  1.14022e-17
  158.0  1.78013e-17  1.50905e-17  1.47906e-17
  159.0  4.90421e-18  4.91294e-18  4.81754e-18
