  301.0  2.50600e-01  2.50600e-01
  302.0  2.49000e-01  2.49000e-01
  303.0  2.47400e-01  2.47400e-01
  304.0  2.47000e-01  2.47000e-01
  305.0  2.47000e-01  2.47000e-01
  306.0  2.47500e-01  2.47500e-01
  307.0  2.49500e-01  2.49500e-01
  308.0  2.51500e-01  2.51500e-01
  309.0  2.54700e-01  2.54700e-01
  310.0  2.58300e-01  2.58300e-01
  311.0  2.62500e-01  2.62500e-01
  312.0  2.68500e-01  2.68500e-01
  313.0  2.74500e-01  2.74500e-01
  314.0  2.88000e-01  2.88000e-01
  315.0  3.04000e-01  3.04000e-01
  316.0  3.21200e-01  3.21200e-01
  317.0  3.42000e-01  3.42000e-01
  318.0  3.62800e-01  3.62800e-01
  319.0  3.84500e-01  3.84500e-01
  320.0  4.06500e-01  4.06500e-01
  321.0  4.28700e-01  4.28700e-01
  322.0  4.51500e-01  4.51500e-01
  323.0  4.74300e-01  4.74300e-01
  324.0  5.01000e-01  5.01000e-01
  325.0  5.29000e-01  5.29000e-01
  326.0  5.58400e-01  5.58400e-01
  327.0  5.92000e-01  5.92000e-01
  328.0  6.25600e-01  6.25600e-01
  329.0  6.52900e-01  6.52900e-01
  330.0  6.78100e-01  6.78100e-01
  331.0  7.01200e-01  7.01200e-01
  332.0  7.18000e-01  7.18000e-01
  333.0  7.34800e-01  7.34800e-01
  334.0  7.35700e-01  7.35700e-01
  335.0  7.31300e-01  7.31300e-01
  336.0  7.21900e-01  7.21900e-01
  337.0  6.97500e-01  6.97500e-01
  338.0  6.73100e-01  6.73100e-01
  339.0  6.47500e-01  6.47500e-01
  340.0  6.21500e-01  6.21500e-01
  341.0  5.95300e-01  5.95300e-01
  342.0  5.68500e-01  5.68500e-01
  343.0  5.41700e-01  5.41700e-01
  344.0  5.15200e-01  5.15200e-01
  345.0  4.88800e-01  4.88800e-01
  346.0  4.62600e-01  4.62600e-01
  347.0  4.37000e-01  4.37000e-01
  348.0  4.11400e-01  4.11400e-01
  349.0  3.84600e-01  3.84600e-01
  350.0  3.57400e-01  3.57400e-01
  351.0  3.29800e-01  3.29800e-01
  352.0  3.01000e-01  3.01000e-01
  353.0  2.72200e-01  2.72200e-01
  354.0  2.44600e-01  2.44600e-01
  355.0  2.17400e-01  2.17400e-01
