  170.0  9.98600e-19  9.09000e-19  1.04300e-18
  171.0  1.59900e-18  1.60600e-18  1.57100e-18
  172.0  2.66600e-18  2.62300e-18  2.69000e-18
  173.0  1.39300e-18  1.34600e-18  1.54200e-18
  174.0  2.56300e-18  2.54500e-18  2.44200e-18
  175.0  4.22200e-18  4.17800e-18  4.36900e-18
  176.0  1.90400e-18  1.91900e-18  2.14800e-18
  177.0  3.82900e-18  3.83200e-18  3.59200e-18
  178.0  6.44800e-18  6.42300e-18  6.64400e-18
  179.0  2.51100e-18  2.47000e-18  2.96300e-18
  180.0  4.83800e-18  4.90400e-18  4.49900e-18
  181.0  9.98200e-18  1.00300e-17  9.73100e-18
  182.0  3.20400e-18  3.18500e-18  3.89200e-18
  183.0  4.89700e-18  4.87700e-18  4.59800e-18
  184.0  1.33300e-17  1.34700e-17  1.24200e-17
  185.0  4.38700e-18  4.13000e-18  5.31400e-18
  186.0  4.26800e-18  4.06300e-18  4.23200e-18
  187.0  1.47100e-17  1.47800e-17  1.28800e-17
  188.0  7.20700e-18  6.99900e-18  8.60900e-18
  189.0  3.42400e-18  3.25700e-18  3.69900e-18
  190.0  1.00400e-17  1.02100e-17  8.78700e-18
  191.0  1.36500e-17  1.35800e-17  1.45600e-17
  192.0  3.41900e-18  3.48900e-18  4.44100e-18
  193.0  4.98700e-18  4.91500e-18  4.73400e-18
  194.0  2.08300e-17  2.10100e-17  1.92100e-17
  195.0  5.68000e-18  5.92700e-18  7.46200e-18
  196.0  2.84600e-18  2.81000e-18  3.16900e-18
  197.0  9.02900e-18  8.49500e-18  7.87600e-18
  198.0  1.29800e-17  1.32600e-17  1.43800e-17
  199.0  2.93400e-18  2.90500e-18  3.57100e-18
  200.0  2.33500e-18  2.34600e-18  2.34700e-18
  201.0  1.61400e-17  1.63200e-17  1.36000e-17
  202.0  4.87400e-18  5.22800e-18  6.93400e-18
  203.0  1.09700e-18  1.23200e-18  1.87000e-18
  204.0  1.30200e-18  1.57200e-18  1.87300e-18
  205.0  1.32800e-17  1.37700e-17  1.19100e-17
  206.0  1.68100e-18  1.73200e-18  2.86000e-18
  207.0  4.85400e-19  5.50100e-19  6.74600e-19
  208.0  7.22800e-19  7.18900e-19  8.84400e-19
  209.0  7.85000e-18  8.78900e-18  7.32000e-18
  210.0  4.40600e-19  5.30400e-19  9.10200e-19
  211.0  1.94000e-19  1.94000e-19  2.73300e-19
  212.0  3.30400e-19  3.03500e-19  3.83000e-19
  213.0  3.50800e-18  3.65100e-18  3.22800e-18
  214.0  5.96100e-20  9.20800e-20  3.04800e-19
  215.0  3.94600e-20  4.24000e-20  8.48500e-20
  216.0  9.18100e-20  8.56900e-20  1.56600e-19
  217.0  9.48700e-19  1.00100e-18  8.81900e-19
  218.0  2.23400e-20  3.32500e-20  1.22300e-19
  219.0  3.56800e-21  1.92200e-20  1.23700e-20
  220.0  1.71800e-21  8.65100e-21  1.01400e-20
  221.0  8.98400e-21  2.20200e-20  9.29400e-20
  222.0  3.30000e-21  1.94200e-20  5.57900e-20
  223.0  1.95400e-22  1.10000e-20  3.52000e-21
  224.0  2.53300e-21
  225.0  1.04900e-20
  226.0  9.32200e-22
