    5.0  0.41810E+00
    6.0  0.40389E+00
    7.0  0.39125E+00
    8.0  0.37146E+00
    9.0  0.35784E+00
   10.0  0.34395E+00
   11.0  0.31644E+00
   12.0  0.29807E+00
   13.0  0.28610E+00
   14.0  0.27768E+00
   15.0  0.26707E+00
   16.0  0.23958E+00
   17.0  0.21936E+00
   18.0  0.20538E+00
   19.0  0.19514E+00
   20.0  0.18732E+00
   21.0  0.17834E+00
   22.0  0.15992E+00
   23.0  0.14410E+00
   24.0  0.13129E+00
   25.0  0.11801E+00
   26.0  0.10043E+00
   27.0  0.83939E-01
   28.0  0.68626E-01
   29.0  0.54366E-01
   30.0  0.41127E-01
   31.0  0.34843E-01
   32.0  0.32853E-01
   33.0  0.31109E-01
   34.0  0.29567E-01
   35.0  0.28257E-01
   36.0  0.27230E-01
   37.0  0.26281E-01
   38.0  0.25390E-01
   39.0  0.24553E-01
   40.0  0.23469E-01
   41.0  0.22172E-01
   42.0  0.20966E-01
   43.0  0.19694E-01
   44.0  0.17417E-01
   45.0  0.14617E-01
   46.0  0.11836E-01
   47.0  0.90719E-02
   48.0  0.63261E-02
   49.0  0.35978E-02
   50.0  0.12668E-02
   51.0  0.16975E-03
   52.0  0.00000E+00
   53.0  0.00000E+00
   54.0  0.00000E+00
   55.0  0.00000E+00
   56.0  0.00000E+00
   57.0  0.00000E+00
   58.0  0.00000E+00
   59.0  0.00000E+00
   60.0  0.00000E+00
   61.0  0.00000E+00
   62.0  0.00000E+00
   63.0  0.00000E+00
   64.0  0.00000E+00
   65.0  0.00000E+00
   66.0  0.00000E+00
   67.0  0.00000E+00
   68.0  0.00000E+00
   69.0  0.00000E+00
   70.0  0.00000E+00
   71.0  0.00000E+00
   72.0  0.00000E+00
   73.0  0.00000E+00
   74.0  0.00000E+00
   75.0  0.00000E+00
   76.0  0.00000E+00
   77.0  0.00000E+00
   78.0  0.00000E+00
   79.0  0.00000E+00
   80.0  0.00000E+00
   81.0  0.00000E+00
   82.0  0.00000E+00
   83.0  0.00000E+00
   84.0  0.00000E+00
   85.0  0.00000E+00
   86.0  0.00000E+00
   87.0  0.00000E+00
   88.0  0.00000E+00
   89.0  0.00000E+00
   90.0  0.00000E+00
   91.0  0.00000E+00
   92.0  0.00000E+00
   93.0  0.00000E+00
   94.0  0.00000E+00
   95.0  0.00000E+00
   96.0  0.00000E+00
   97.0  0.00000E+00
   98.0  0.00000E+00
   99.0  0.00000E+00
  100.0  0.00000E+00
  101.0  0.00000E+00
  102.0  0.00000E+00
  103.0  0.00000E+00
  104.0  0.00000E+00
