  117.0  3.12516e-17  9.75073e-17
  118.0  1.19194e-17  2.44758e-17
  119.0  3.00980e-17  3.40474e-17
  120.0  1.67161e-17  1.46200e-17
  121.0  1.66144e-18  2.56013e-18
  122.0  2.64836e-17  1.99083e-17
  123.0  7.71553e-18  8.73329e-18
  124.0  7.85443e-18  1.01308e-17
  125.0  1.48932e-17  2.96940e-17
  126.0  1.63169e-17  1.96112e-17
  127.0  1.82975e-17  2.06215e-17
  128.0  5.37342e-17  5.43546e-17
  129.0  2.76961e-17  3.66142e-17
  130.0  3.67887e-17  4.19890e-17
  131.0  1.28810e-16  1.26574e-16
  132.0  3.67386e-17  5.56798e-17
  133.0  3.63817e-17  4.48971e-17
  134.0  6.06565e-17  9.66609e-17
  135.0  1.59837e-17  3.13806e-17
  136.0  4.88655e-18  6.82133e-18
  137.0  4.65495e-18  4.97400e-18
  138.0  4.01778e-18  3.92883e-18
  139.0  3.16597e-18  3.40763e-18
  140.0  3.94445e-18  3.73112e-18
  141.0  3.01535e-18  3.13046e-18
  142.0  3.24296e-18  3.15344e-18
  143.0  3.50939e-18  3.59517e-18
  144.0  2.20298e-17  2.13813e-17
  145.0  6.79509e-18  6.97750e-18
  146.0  5.94008e-18  5.83957e-18
  147.0  1.18568e-17  1.19591e-17
  148.0  5.46104e-17  6.44063e-17
  149.0  1.40193e-17  1.79122e-17
  150.0  1.25919e-17  1.61678e-17
  151.0  1.50662e-17  1.86958e-17
  152.0  3.83008e-16  3.78937e-16
  153.0  3.45603e-18  3.54416e-18
  154.0  1.05361e-18  1.02467e-18
  155.0  5.54221e-19  6.24433e-19
  156.0  5.00800e-19  5.66400e-19
  157.0  5.00667e-19  5.54933e-19
  158.0  5.08167e-19  6.29267e-19
  159.0  7.08200e-19  7.68800e-19
  160.0  5.50700e-19  5.82567e-19
  161.0  8.40333e-19  8.58700e-19
  162.0  6.72900e-19  7.31500e-19
  163.0  9.98667e-19  9.90267e-19
  164.0  7.45900e-19  7.83933e-19
  165.0  1.17900e-18  1.16700e-18
  166.0  7.15567e-19  8.81000e-19
  167.0  1.26667e-18  1.28033e-18
  168.0  8.35400e-19  9.02000e-19
  169.0  1.43933e-18  1.42733e-18
  170.0  7.49667e-19  9.25133e-19
  171.0  1.62800e-18  1.57300e-18
  172.0  6.63167e-19  8.58100e-19
  173.0  1.67833e-18  1.59733e-18
  174.0  6.28100e-19  8.24500e-19
  175.0  1.10500e-18  1.27967e-18
  176.0  9.44600e-19  1.07700e-18
  177.0  7.68300e-19  8.99700e-19
  178.0  9.42800e-19  1.06967e-18
  179.0  5.83667e-19  7.47267e-19
  180.0  1.05000e-18  1.05700e-18
  181.0  2.95100e-19  4.75300e-19
  182.0  5.26633e-19  7.23100e-19
  183.0  3.54100e-19  4.46600e-19
  184.0  2.27567e-19  3.54400e-19
  185.0  4.91333e-19  6.01100e-19
  186.0  2.21000e-19  2.76420e-19
  187.0  7.50233e-20  2.06050e-19
  188.0  3.09733e-19  2.86110e-19
  189.0  1.54900e-19  1.96240e-19
  190.0  6.22700e-20  1.37000e-19
  191.0  1.19867e-19  1.71560e-19
  192.0  5.41900e-20  9.65400e-20
  193.0  1.37133e-19  1.79350e-19
  194.0  9.55700e-20  1.21792e-19
  195.0  4.96600e-20  9.73700e-20
  196.0  7.05867e-20  9.20008e-20
  197.0  1.20800e-20  5.36067e-20
  198.0  1.27700e-19  1.28575e-19
  199.0  2.33290e-20  4.28792e-20
  200.0  1.01160e-19  9.47100e-20
  201.0  1.83750e-20  2.70500e-20
  202.0  4.27790e-20  5.23733e-20
  203.0  2.29373e-20  2.61425e-20
  204.0  2.24020e-20  3.78725e-20
  205.0  1.21420e-20  1.66275e-20
  206.0  1.12083e-20  1.74292e-20
  207.0  3.93780e-21  7.40150e-21
  208.0  1.02324e-20  2.05325e-20
  209.0  1.86843e-21  5.10050e-21
  210.0  5.80030e-21  9.40750e-21
  211.0  2.96077e-21  8.47925e-21
  212.0  5.75900e-21
  213.0  2.93575e-21
  214.0  2.22283e-21
  215.0  1.68867e-21
  216.0  3.41625e-21
  217.0  1.63992e-21
  218.0  3.99250e-22
  219.0  2.46525e-21
  220.0  1.66833e-21
  221.0  6.92933e-22
  222.0  1.88075e-21
  223.0  7.13433e-23
  224.0  6.11608e-22
  225.0  4.41575e-22
  226.0  2.74300e-22
  227.0  4.12308e-22
  228.0  4.94825e-23
  229.0  1.57500e-22
