  120.0  2.31040e-17  2.35780e-17  2.41600e-17
  121.0  2.31580e-17  2.31650e-17  2.35260e-17
  122.0  2.35460e-17  2.38000e-17  2.42210e-17
  123.0  2.28030e-17  2.32250e-17  2.33610e-17
  124.0  2.42100e-17  2.42620e-17  2.40820e-17
  125.0  2.24420e-17  2.26730e-17  2.28900e-17
  126.0  2.42980e-17  2.42520e-17  2.40740e-17
  127.0  2.35280e-17  2.33140e-17  2.32480e-17
  128.0  2.58310e-17  2.57440e-17  2.54030e-17
  129.0  2.51090e-17  2.46110e-17  2.46290e-17
  130.0  2.84990e-17  2.81340e-17  2.77650e-17
  131.0  2.52220e-17  2.53010e-17  2.54350e-17
  132.0  3.08040e-17  2.97740e-17  2.94650e-17
  133.0  2.35410e-17  2.37430e-17  2.39660e-17
  134.0  3.03060e-17  2.86880e-17  2.81650e-17
  135.0  1.86790e-17  1.91560e-17  1.95060e-17
  136.0  2.27280e-17  2.24300e-17  2.19270e-17
  137.0  1.24140e-17  1.35200e-17  1.39100e-17
  138.0  1.48760e-17  1.45290e-17  1.44770e-17
  139.0  9.25920e-18  9.69390e-18  9.61650e-18
  140.0  8.10190e-18  8.14630e-18  8.33340e-18
  141.0  6.65880e-18  6.08060e-18  6.04700e-18
  142.0  3.40540e-18  3.45690e-18  3.71230e-18
  143.0  3.12650e-18  3.15230e-18  3.28650e-18
  144.0  2.75990e-18  2.78890e-18  2.85940e-18
  145.0  2.50360e-18  2.53590e-18  2.56930e-18
  146.0  2.23160e-18  2.28590e-18  2.28980e-18
  147.0  1.91020e-18  1.92070e-18  1.94230e-18
  148.0  1.66610e-18  1.65160e-18  1.70490e-18
  149.0  1.26520e-18  1.27600e-18  1.32790e-18
  150.0  9.95940e-19  1.01130e-18  1.06520e-18
