  196.0  2.25577e-18
  197.0  2.26550e-18
  198.0  2.27210e-18
  199.0  2.27770e-18
  200.0  2.28556e-18
  201.0  2.29230e-18
  202.0  2.30229e-18
  203.0  2.31068e-18
  204.0  2.32395e-18
  205.0  2.33384e-18
  206.0  2.34589e-18
  207.0  2.36165e-18
  208.0  2.37558e-18
  209.0  2.39243e-18
  210.0  2.41521e-18
  211.0  2.43646e-18
  212.0  2.45888e-18
  213.0  2.48773e-18
  214.0  2.52448e-18
  215.0  2.56643e-18
  216.0  2.61595e-18
  217.0  2.67654e-18
  218.0  2.74477e-18
  219.0  2.84060e-18
  220.0  2.93065e-18
  221.0  3.03096e-18
  222.0  3.13751e-18
  223.0  3.24884e-18
  224.0  3.34949e-18
  225.0  3.43826e-18
  226.0  3.51039e-18
  227.0  3.57080e-18
  228.0  3.60209e-18
  229.0  3.60617e-18
