    5.0  0.11125E-18
    6.0  0.17125E-18
    7.0  0.24375E-18
    8.0  0.34250E-18
    9.0  0.46113E-18
   10.0  0.59100E-18
   11.0  0.73212E-18
   12.0  0.86475E-18
   13.0  0.10018E-17
   14.0  0.11513E-17
   15.0  0.13100E-17
   16.0  0.14725E-17
   17.0  0.16500E-17
   18.0  0.18300E-17
   19.0  0.20125E-17
   20.0  0.22100E-17
   21.0  0.24100E-17
   22.0  0.26113E-17
   23.0  0.28213E-17
   24.0  0.30400E-17
   25.0  0.32613E-17
   26.0  0.34887E-17
   27.0  0.37125E-17
   28.0  0.39487E-17
   29.0  0.41813E-17
   30.0  0.44200E-17
   31.0  0.46613E-17
   32.0  0.49087E-17
   33.0  0.51513E-17
   34.0  0.54000E-17
   35.0  0.56500E-17
   36.0  0.59000E-17
   37.0  0.61500E-17
   38.0  0.64000E-17
   39.0  0.66487E-17
   40.0  0.68913E-17
   41.0  0.71400E-17
   42.0  0.73887E-17
   43.0  0.76300E-17
   44.0  0.78700E-17
   45.0  0.81100E-17
   46.0  0.83487E-17
   47.0  0.85800E-17
   48.0  0.88100E-17
   49.0  0.90387E-17
   50.0  0.92600E-17
   51.0  0.94787E-17
   52.0  0.96900E-17
   53.0  0.98987E-17
   54.0  0.10100E-16
   55.0  0.10300E-16
   56.0  0.10500E-16
   57.0  0.10687E-16
   58.0  0.10813E-16
   59.0  0.11000E-16
   60.0  0.11187E-16
   61.0  0.11300E-16
   62.0  0.11413E-16
   63.0  0.11587E-16
   64.0  0.11700E-16
   65.0  0.11800E-16
   66.0  0.11900E-16
   67.0  0.12000E-16
   68.0  0.12100E-16
   69.0  0.12187E-16
   70.0  0.12213E-16
   71.0  0.12287E-16
   72.0  0.12300E-16
   73.0  0.12300E-16
   74.0  0.12300E-16
   75.0  0.12300E-16
   76.0  0.12300E-16
   77.0  0.12287E-16
   78.0  0.12213E-16
   79.0  0.12187E-16
   80.0  0.12100E-16
   81.0  0.12000E-16
   82.0  0.11891E-16
   83.0  0.11776E-16
   84.0  0.11613E-16
   85.0  0.11513E-16
